Id,WnvPresent
102138,0.71328455
102139,0.115954824
102140,0.123040035
102141,0.044154674
102142,0.61973083
102143,0.61973083
102144,0.61973083
102145,0.61973083
102146,0.61973083
102147,0.113751546
102148,0.12072046
102149,0.04324893
102150,0.61461
102151,0.61461
102152,0.61461
102153,0.61461
102154,0.61461
102155,0.22360462
102156,0.25024173
102157,0.09209059
102158,0.78158545
102159,0.78158545
102160,0.78158545
102161,0.78158545
102162,0.78158545
102163,0.22360462
102164,0.23551513
102165,0.09209059
102166,0.78158545
102167,0.78158545
102168,0.78158545
102169,0.78158545
102170,0.78158545
102171,0.22360462
102172,0.25024173
102173,0.09209059
102174,0.78158545
102175,0.78158545
102176,0.78158545
102177,0.78158545
102178,0.78158545
102179,0.15299954
102180,0.16193357
102181,0.059812956
102182,0.6917783
102183,0.6917783
102184,0.6917783
102185,0.6917783
102186,0.6917783
102187,0.16842076
102188,0.17806599
102189,0.066579975
102190,0.7156228
102191,0.7156228
102192,0.7156228
102193,0.7156228
102194,0.7156228
102195,0.2123123
102196,0.23801662
102197,0.08669825
102198,0.7700633
102199,0.7700633
102200,0.7700633
102201,0.7700633
102202,0.7700633
102203,0.115954824
102204,0.123040035
102205,0.044154674
102206,0.61973083
102207,0.61973083
102208,0.61973083
102209,0.61973083
102210,0.61973083
102211,0.22360462
102212,0.25024173
102213,0.09209059
102214,0.78158545
102215,0.78158545
102216,0.78158545
102217,0.78158545
102218,0.78158545
102219,0.22360462
102220,0.25024173
102221,0.09209059
102222,0.78158545
102223,0.78158545
102224,0.78158545
102225,0.78158545
102226,0.78158545
102227,0.2123123
102228,0.23801662
102229,0.08669825
102230,0.7700633
102231,0.7700633
102232,0.7700633
102233,0.7700633
102234,0.7700633
102235,0.17340255
102236,0.19556567
102237,0.07497395
102238,0.7227233
102239,0.7227233
102240,0.7227233
102241,0.7227233
102242,0.7227233
102243,0.18478821
102244,0.20804028
102245,0.08052635
102246,0.73797596
102247,0.73797596
102248,0.73797596
102249,0.73797596
102250,0.73797596
102251,0.22360462
102252,0.23551513
102253,0.09209059
102254,0.78158545
102255,0.78158545
102256,0.78158545
102257,0.78158545
102258,0.78158545
102259,0.22360462
102260,0.25024173
102261,0.09209059
102262,0.78158545
102263,0.78158545
102264,0.78158545
102265,0.78158545
102266,0.78158545
102267,0.17340255
102268,0.19556567
102269,0.07497395
102270,0.7227233
102271,0.7227233
102272,0.7227233
102273,0.7227233
102274,0.7227233
102275,0.16842076
102276,0.17806599
102277,0.066579975
102278,0.7156228
102279,0.7156228
102280,0.7156228
102281,0.7156228
102282,0.7156228
102283,0.16842076
102284,0.17806599
102285,0.066579975
102286,0.7156228
102287,0.7156228
102288,0.7156228
102289,0.7156228
102290,0.7156228
102291,0.11152264
102292,0.118373245
102293,0.04233549
102294,0.6093145
102295,0.6093145
102296,0.6093145
102297,0.6093145
102298,0.6093145
102299,0.09340987
102300,0.08792701
102301,0.04263774
102302,0.5082595
102303,0.5082595
102304,0.5082595
102305,0.5082595
102306,0.5082595
102307,0.1178793
102308,0.12517387
102309,0.051961217
102310,0.6053797
102311,0.6053797
102312,0.6053797
102313,0.6053797
102314,0.6053797
102315,0.049844705
102316,0.039599966
102317,0.018082352
102318,0.2994142
102319,0.2994142
102320,0.2994142
102321,0.2994142
102322,0.2994142
102323,0.11895638
102324,0.12630801
102325,0.052471805
102326,0.60784185
102327,0.60784185
102328,0.60784185
102329,0.60784185
102330,0.60784185
102331,0.095117
102332,0.1011645
102333,0.04133119
102334,0.5468377
102335,0.5468377
102336,0.5468377
102337,0.5468377
102338,0.5468377
102339,0.05859943
102340,0.046643656
102341,0.021383896
102342,0.3364802
102343,0.3364802
102344,0.3364802
102345,0.3364802
102346,0.3364802
102347,0.06343905
102348,0.050548863
102349,0.023225775
102350,0.35560048
102351,0.35560048
102352,0.35560048
102353,0.35560048
102354,0.35560048
102355,0.14618698
102356,0.16556832
102357,0.06204715
102358,0.6802426
102359,0.6802426
102360,0.6802426
102361,0.6802426
102362,0.6802426
102363,0.07947968
102364,0.08462594
102365,0.03597871
102366,0.4977905
102367,0.4977905
102368,0.4977905
102369,0.4977905
102370,0.4977905
102371,0.22360462
102372,0.25024173
102373,0.09209059
102374,0.78158545
102375,0.78158545
102376,0.78158545
102377,0.78158545
102378,0.78158545
102379,0.22360462
102380,0.25024173
102381,0.09209059
102382,0.78158545
102383,0.78158545
102384,0.78158545
102385,0.78158545
102386,0.78158545
102387,0.07228899
102388,0.057711408
102389,0.02662533
102390,0.38830942
102391,0.38830942
102392,0.38830942
102393,0.38830942
102394,0.38830942
102395,0.095117
102396,0.1011645
102397,0.04133119
102398,0.5468377
102399,0.5468377
102400,0.5468377
102401,0.5468377
102402,0.5468377
102403,0.09194086
102404,0.09780825
102405,0.04193029
102406,0.5375382
102407,0.5375382
102408,0.5375382
102409,0.5375382
102410,0.5375382
102411,0.17340255
102412,0.19556567
102413,0.07497395
102414,0.7227233
102415,0.7227233
102416,0.7227233
102417,0.7227233
102418,0.7227233
102419,0.14996777
102420,0.14168404
102421,0.07085683
102422,0.63896644
102423,0.63896644
102424,0.63896644
102425,0.63896644
102426,0.63896644
102436,0.1668217
102437,0.17639476
102438,0.06587131
102439,0.71328455
102440,0.71328455
102441,0.71328455
102442,0.71328455
102443,0.71328455
102444,0.16842076
102445,0.17806599
102446,0.066579975
102447,0.7156228
102448,0.7156228
102449,0.7156228
102450,0.7156228
102451,0.7156228
102452,0.060129575
102453,0.052258655
102454,0.024034766
102455,0.36367622
102456,0.36367622
102457,0.36367622
102458,0.36367622
102459,0.36367622
102493,0.16386744
102494,0.17344826
102495,0.07440186
102496,0.69229496
102497,0.69229496
102498,0.69229496
102499,0.69229496
102500,0.69229496
102501,0.15299954
102502,0.16193357
102503,0.059812956
102504,0.6917783
102505,0.6917783
102506,0.6917783
102507,0.6917783
102508,0.6917783
102509,0.27534312
102510,0.2891874
102511,0.13483012
102512,0.81350064
102513,0.81350064
102514,0.81350064
102515,0.81350064
102516,0.81350064
102517,0.27534312
102518,0.2891874
102519,0.13483012
102520,0.81350064
102521,0.81350064
102522,0.81350064
102523,0.81350064
102524,0.81350064
102525,0.1696207
102526,0.19141234
102527,0.073148794
102528,0.7173581
102529,0.7173581
102530,0.7173581
102531,0.7173581
102532,0.7173581
102533,0.060129575
102534,0.052258655
102535,0.024034766
102536,0.36367622
102537,0.36367622
102538,0.36367622
102539,0.36367622
102540,0.36367622
102549,0.17561664
102550,0.18558203
102551,0.06978988
102552,0.72579277
102553,0.72579277
102554,0.72579277
102555,0.72579277
102556,0.72579277
102565,0.17561664
102566,0.18558203
102567,0.06978988
102568,0.72579277
102569,0.72579277
102570,0.72579277
102571,0.72579277
102572,0.72579277
102581,0.22360462
102582,0.25024173
102583,0.09209059
102584,0.78158545
102585,0.78158545
102586,0.78158545
102587,0.78158545
102588,0.78158545
102589,0.15643561
102590,0.1768942
102591,0.06685894
102592,0.6973522
102593,0.6973522
102594,0.6973522
102595,0.6973522
102596,0.6973522
102597,0.17561664
102598,0.18558203
102599,0.06978988
102600,0.72579277
102601,0.72579277
102602,0.72579277
102603,0.72579277
102604,0.72579277
102605,0.22360462
102606,0.25024173
102607,0.09209059
102608,0.78158545
102609,0.78158545
102610,0.78158545
102611,0.78158545
102612,0.78158545
102613,0.2123123
102614,0.23801662
102615,0.08669825
102616,0.7700633
102617,0.7700633
102618,0.7700633
102619,0.7700633
102620,0.7700633
102621,0.17561664
102622,0.18558203
102623,0.06978988
102624,0.72579277
102625,0.72579277
102626,0.72579277
102627,0.72579277
102628,0.72579277
102637,0.22360462
102638,0.23551513
102639,0.09209059
102640,0.78158545
102641,0.78158545
102642,0.78158545
102643,0.78158545
102644,0.78158545
102653,0.15758564
102654,0.16673476
102655,0.061809674
102656,0.6991828
102657,0.6991828
102658,0.6991828
102659,0.6991828
102660,0.6991828
102693,0.22360462
102694,0.25024173
102695,0.09209059
102696,0.78158545
102697,0.78158545
102698,0.78158545
102699,0.78158545
102700,0.78158545
102709,0.22360462
102710,0.25024173
102711,0.09209059
102712,0.78158545
102713,0.78158545
102714,0.78158545
102715,0.78158545
102716,0.78158545
102717,0.22360462
102718,0.25024173
102719,0.09209059
102720,0.78158545
102721,0.78158545
102722,0.78158545
102723,0.78158545
102724,0.78158545
102725,0.48329583
102726,0.5001285
102727,0.24779037
102728,0.920771
102729,0.920771
102730,0.920771
102731,0.920771
102732,0.920771
102733,0.17340255
102734,0.19556567
102735,0.07497395
102736,0.7227233
102737,0.7227233
102738,0.7227233
102739,0.7227233
102740,0.7227233
102741,0.15758564
102742,0.16673476
102743,0.061809674
102744,0.6991828
102745,0.6991828
102746,0.6991828
102747,0.6991828
102748,0.6991828
102749,0.10765611
102750,0.012181927
102751,0.028906947
102752,0.4823488
102753,0.4823488
102754,0.4823488
102755,0.4823488
102756,0.4823488
102757,0.07655397
102758,0.008089386
102759,0.021474408
102760,0.38126814
102761,0.38126814
102762,0.38126814
102763,0.38126814
102764,0.38126814
102765,0.09573508
102766,0.010307716
102767,0.027262393
102768,0.44038728
102769,0.44038728
102770,0.44038728
102771,0.44038728
102772,0.44038728
102861,0.08911464
102862,0.009532624
102863,0.0252449
102864,0.42103007
102865,0.42103007
102866,0.42103007
102867,0.42103007
102868,0.42103007
102869,0.10715932
102870,0.01211973
102871,0.02876184
102872,0.4810551
102873,0.4810551
102874,0.4810551
102875,0.4810551
102876,0.4810551
102893,0.09573508
102894,0.010307716
102895,0.027262393
102896,0.44038728
102897,0.44038728
102898,0.44038728
102899,0.44038728
102900,0.44038728
102901,0.10715932
102902,0.01211973
102903,0.02876184
102904,0.4810551
102905,0.4810551
102906,0.4810551
102907,0.4810551
102908,0.4810551
102909,0.047927678
102910,0.0057019778
102911,0.013151053
102912,0.2722968
102913,0.2722968
102914,0.2722968
102915,0.2722968
102916,0.2722968
102925,0.10765611
102926,0.012181927
102927,0.028906947
102928,0.4823488
102929,0.4823488
102930,0.4823488
102931,0.4823488
102932,0.4823488
102933,0.10644917
102934,0.012030928
102935,0.028554644
102936,0.4791972
102937,0.4791972
102938,0.4791972
102939,0.4791972
102940,0.4791972
102989,0.10595247
102990,0.011968889
102991,0.028409824
102992,0.47789115
102993,0.47789115
102994,0.47789115
102995,0.47789115
102996,0.47789115
102997,0.10595247
102998,0.011968889
102999,0.028409824
103000,0.47789115
103001,0.47789115
103002,0.47789115
103003,0.47789115
103004,0.47789115
103013,0.08441601
103014,0.012266768
103015,0.023381183
103016,0.45615762
103017,0.45615762
103018,0.45615762
103019,0.45615762
103020,0.45615762
103029,0.14831367
103030,0.016429905
103031,0.041197043
103032,0.5735589
103033,0.5735589
103034,0.5735589
103035,0.5735589
103036,0.5735589
103037,0.10595247
103038,0.011968889
103039,0.028409824
103040,0.47789115
103041,0.47789115
103042,0.47789115
103043,0.47789115
103044,0.47789115
103045,0.08441601
103046,0.012266768
103047,0.023381183
103048,0.45615762
103049,0.45615762
103050,0.45615762
103051,0.45615762
103052,0.45615762
103085,0.08441601
103086,0.012266768
103087,0.023381183
103088,0.45615762
103089,0.45615762
103090,0.45615762
103091,0.45615762
103092,0.45615762
103093,0.08441601
103094,0.012266768
103095,0.023381183
103096,0.45615762
103097,0.45615762
103098,0.45615762
103099,0.45615762
103100,0.45615762
103101,0.1166017
103102,0.012502939
103103,0.031540256
103104,0.50481576
103105,0.50481576
103106,0.50481576
103107,0.50481576
103108,0.50481576
103109,0.10595247
103110,0.011968889
103111,0.028409824
103112,0.47789115
103113,0.47789115
103114,0.47789115
103115,0.47789115
103116,0.47789115
103117,0.09573508
103118,0.010307716
103119,0.027262393
103120,0.44038728
103121,0.44038728
103122,0.44038728
103123,0.44038728
103124,0.44038728
103125,0.06343196
103126,0.006618687
103127,0.017613437
103128,0.334855
103129,0.334855
103130,0.334855
103131,0.334855
103132,0.334855
103133,0.06965471
103134,0.0075950148
103135,0.018138113
103136,0.36639142
103137,0.36639142
103138,0.36639142
103139,0.36639142
103140,0.36639142
103149,0.09185488
103150,0.01031855
103151,0.023453405
103152,0.43858224
103153,0.43858224
103154,0.43858224
103155,0.43858224
103156,0.43858224
103221,0.097960316
103222,0.012266768
103223,0.023381183
103224,0.45615762
103225,0.45615762
103226,0.45615762
103227,0.45615762
103228,0.45615762
103229,0.10715932
103230,0.01211973
103231,0.02876184
103232,0.4810551
103233,0.4810551
103234,0.4810551
103235,0.4810551
103236,0.4810551
103237,0.10595247
103238,0.011968889
103239,0.028409824
103240,0.47789115
103241,0.47789115
103242,0.47789115
103243,0.47789115
103244,0.47789115
103261,0.10595247
103262,0.011968889
103263,0.028409824
103264,0.47789115
103265,0.47789115
103266,0.47789115
103267,0.47789115
103268,0.47789115
103277,0.14831367
103278,0.016429905
103279,0.041197043
103280,0.5735589
103281,0.5735589
103282,0.5735589
103283,0.5735589
103284,0.5735589
103285,0.081931464
103286,0.009039929
103287,0.021545254
103288,0.4080306
103289,0.4080306
103290,0.4080306
103291,0.4080306
103292,0.4080306
103309,0.10595247
103310,0.011968889
103311,0.028409824
103312,0.47789115
103313,0.47789115
103314,0.47789115
103315,0.47789115
103316,0.47789115
103645,0.081931464
103646,0.009039929
103647,0.021545254
103648,0.4080306
103649,0.4080306
103650,0.4080306
103651,0.4080306
103652,0.4080306
103677,0.019777471
103678,0.0022627208
103679,0.005518177
103680,0.12731476
103681,0.12731476
103682,0.12731476
103683,0.12731476
103684,0.12731476
103685,0.0406576
103686,0.0406576
103687,0.0406576
103688,0.0406576
103689,0.0048047295
103690,0.0048047295
103691,0.0048047295
103692,0.0048047295
103693,0.0048047295
103694,0.011094717
103695,0.23955603
103696,0.23955603
103697,0.23955603
103698,0.23955603
103699,0.23955603
103700,0.03604619
103701,0.0048047295
103702,0.009802089
103703,0.21749996
103704,0.21749996
103705,0.21749996
103706,0.21749996
103707,0.21749996
103756,0.13074033
103757,0.014222211
103758,0.03578247
103759,0.5373918
103760,0.5373918
103761,0.5373918
103762,0.5373918
103763,0.5373918
103772,0.13074033
103773,0.014222211
103774,0.03578247
103775,0.5373918
103776,0.5373918
103777,0.5373918
103778,0.5373918
103779,0.5373918
103788,0.089280486
103789,0.009551917
103790,0.025295183
103791,0.42152774
103792,0.42152774
103793,0.42152774
103794,0.42152774
103795,0.42152774
103844,0.08441601
103845,0.012266768
103846,0.023381183
103847,0.45615762
103848,0.45615762
103849,0.45615762
103850,0.45615762
103851,0.45615762
103860,0.1166017
103861,0.012502939
103862,0.031540256
103863,0.50481576
103864,0.50481576
103865,0.50481576
103866,0.50481576
103867,0.50481576
103876,0.10715932
103877,0.01211973
103878,0.02876184
103879,0.4810551
103880,0.4810551
103881,0.4810551
103882,0.4810551
103883,0.4810551
103884,0.10595247
103885,0.011968889
103886,0.028409824
103887,0.47789115
103888,0.47789115
103889,0.47789115
103890,0.47789115
103891,0.47789115
103892,0.05888212
103893,0.0057019778
103894,0.016292915
103895,0.3174352
103896,0.3174352
103897,0.3174352
103898,0.3174352
103899,0.3174352
103900,0.14831367
103901,0.016429905
103902,0.041197043
103903,0.5735589
103904,0.5735589
103905,0.5735589
103906,0.5735589
103907,0.5735589
103916,0.07655397
103917,0.008089386
103918,0.021474408
103919,0.38126814
103920,0.38126814
103921,0.38126814
103922,0.38126814
103923,0.38126814
102773,0.1053923
102774,0.017943207
102775,0.0296828
102776,0.55237246
102777,0.55237246
102778,0.55237246
102779,0.55237246
102780,0.55237246
102781,0.10553798
102782,0.01797044
102783,0.029727316
102784,0.5527543
102785,0.5527543
102786,0.5527543
102787,0.5527543
102788,0.5527543
102789,0.10214098
102790,0.017337376
102791,0.028692186
102792,0.54371256
102793,0.54371256
102794,0.54371256
102795,0.54371256
102796,0.54371256
102797,0.10553798
102798,0.01797044
102799,0.029727316
102800,0.5527543
102801,0.5527543
102802,0.5527543
102803,0.5527543
102804,0.5527543
102805,0.11828988
102806,0.02038285
102807,0.033663936
102808,0.5842468
102809,0.5842468
102810,0.5842468
102811,0.5842468
102812,0.5842468
102813,0.1053923
102814,0.017943207
102815,0.0296828
102816,0.55237246
102817,0.55237246
102818,0.55237246
102819,0.55237246
102820,0.55237246
102821,0.090222485
102822,0.016389959
102823,0.027473602
102824,0.5095075
102825,0.5095075
102826,0.5095075
102827,0.5095075
102828,0.5095075
102829,0.07325892
102830,0.012111489
102831,0.020113733
102832,0.45296025
102833,0.45296025
102834,0.45296025
102835,0.45296025
102836,0.45296025
102837,0.0818603
102838,0.01475984
102839,0.024768893
102840,0.48291177
102841,0.48291177
102842,0.48291177
102843,0.48291177
102844,0.48291177
102845,0.1231218
102846,0.023048563
102847,0.038459025
102848,0.5952622
102849,0.5952622
102850,0.5952622
102851,0.5952622
102852,0.5952622
102853,0.10214098
102854,0.017337376
102855,0.028692186
102856,0.54371256
102857,0.54371256
102858,0.54371256
102859,0.54371256
102860,0.54371256
102877,0.11828988
102878,0.02038285
102879,0.033663936
102880,0.5842468
102881,0.5842468
102882,0.5842468
102883,0.5842468
102884,0.5842468
102885,0.08742036
102886,0.015840981
102887,0.026563419
102888,0.50085217
102889,0.50085217
102890,0.50085217
102891,0.50085217
102892,0.50085217
102917,0.11828988
102918,0.02038285
102919,0.033663936
102920,0.5842468
102921,0.5842468
102922,0.5842468
102923,0.5842468
102924,0.5842468
102941,0.078334294
102942,0.01301004
102943,0.021592997
102944,0.47097266
102945,0.47097266
102946,0.47097266
102947,0.47097266
102948,0.47097266
102949,0.1053923
102950,0.017943207
102951,0.0296828
102952,0.55237246
102953,0.55237246
102954,0.55237246
102955,0.55237246
102956,0.55237246
102957,0.0818603
102958,0.01475984
102959,0.024768893
102960,0.48291177
102961,0.48291177
102962,0.48291177
102963,0.48291177
102964,0.48291177
102965,0.10214098
102966,0.017337376
102967,0.028692186
102968,0.54371256
102969,0.54371256
102970,0.54371256
102971,0.54371256
102972,0.54371256
102973,0.0871283
102974,0.014586643
102975,0.024184227
102976,0.49993587
102977,0.49993587
102978,0.49993587
102979,0.49993587
102980,0.49993587
102981,0.06880725
102982,0.011341176
102983,0.021856496
102984,0.41694814
102985,0.41694814
102986,0.41694814
102987,0.41694814
102988,0.41694814
103005,0.10214098
103006,0.017337376
103007,0.028692186
103008,0.54371256
103009,0.54371256
103010,0.54371256
103011,0.54371256
103012,0.54371256
103021,0.11828988
103022,0.02038285
103023,0.033663936
103024,0.5842468
103025,0.5842468
103026,0.5842468
103027,0.5842468
103028,0.5842468
103053,0.10214098
103054,0.017337376
103055,0.028692186
103056,0.54371256
103057,0.54371256
103058,0.54371256
103059,0.54371256
103060,0.54371256
103061,0.11828988
103062,0.02038285
103063,0.033663936
103064,0.5842468
103065,0.5842468
103066,0.5842468
103067,0.5842468
103068,0.5842468
103069,0.09132712
103070,0.016607126
103071,0.027833484
103072,0.5128519
103073,0.5128519
103074,0.5128519
103075,0.5128519
103076,0.5128519
103077,0.09132712
103078,0.016607126
103079,0.027833484
103080,0.5128519
103081,0.5128519
103082,0.5128519
103083,0.5128519
103084,0.5128519
103141,0.07325892
103142,0.012111489
103143,0.020113733
103144,0.45296025
103145,0.45296025
103146,0.45296025
103147,0.45296025
103148,0.45296025
103157,0.10553798
103158,0.01797044
103159,0.029727316
103160,0.5527543
103161,0.5527543
103162,0.5527543
103163,0.5527543
103164,0.5527543
103165,0.10214098
103166,0.017337376
103167,0.028692186
103168,0.54371256
103169,0.54371256
103170,0.54371256
103171,0.54371256
103172,0.54371256
103173,0.10553798
103174,0.01797044
103175,0.029727316
103176,0.5527543
103177,0.5527543
103178,0.5527543
103179,0.5527543
103180,0.5527543
103181,0.105591185
103182,0.017980382
103183,0.029743563
103184,0.5528935
103185,0.5528935
103186,0.5528935
103187,0.5528935
103188,0.5528935
103189,0.106579185
103190,0.019650456
103191,0.032865338
103192,0.55546755
103193,0.55546755
103194,0.55546755
103195,0.55546755
103196,0.55546755
103197,0.10553798
103198,0.01797044
103199,0.029727316
103200,0.5527543
103201,0.5527543
103202,0.5527543
103203,0.5527543
103204,0.5527543
103205,0.08742036
103206,0.015840981
103207,0.026563419
103208,0.50085217
103209,0.50085217
103210,0.50085217
103211,0.50085217
103212,0.50085217
103213,0.11828988
103214,0.02038285
103215,0.033663936
103216,0.5842468
103217,0.5842468
103218,0.5842468
103219,0.5842468
103220,0.5842468
103245,0.1053923
103246,0.017943207
103247,0.0296828
103248,0.55237246
103249,0.55237246
103250,0.55237246
103251,0.55237246
103252,0.55237246
103253,0.106910594
103254,0.018245077
103255,0.036748655
103256,0.53672117
103257,0.53672117
103258,0.53672117
103259,0.53672117
103260,0.53672117
103269,0.1053923
103270,0.017943207
103271,0.0296828
103272,0.55237246
103273,0.55237246
103274,0.55237246
103275,0.55237246
103276,0.55237246
103293,0.1053923
103294,0.017943207
103295,0.0296828
103296,0.55237246
103297,0.55237246
103298,0.55237246
103299,0.55237246
103300,0.55237246
103301,0.08742036
103302,0.015840981
103303,0.026563419
103304,0.50085217
103305,0.50085217
103306,0.50085217
103307,0.50085217
103308,0.50085217
103317,0.105591185
103318,0.017980382
103319,0.029743563
103320,0.5528935
103321,0.5528935
103322,0.5528935
103323,0.5528935
103324,0.5528935
103325,0.10214098
103326,0.017337376
103327,0.028692186
103328,0.54371256
103329,0.54371256
103330,0.54371256
103331,0.54371256
103332,0.54371256
103333,0.11828988
103334,0.02038285
103335,0.033663936
103336,0.5842468
103337,0.5842468
103338,0.5842468
103339,0.5842468
103340,0.5842468
103341,0.105591185
103342,0.017980382
103343,0.029743563
103344,0.5528935
103345,0.5528935
103346,0.5528935
103347,0.5528935
103348,0.5528935
103349,0.10451369
103350,0.017779125
103351,0.0294146
103352,0.55005866
103353,0.55005866
103354,0.55005866
103355,0.55005866
103356,0.55005866
103357,0.071026064
103358,0.011718788
103359,0.01946666
103360,0.44470787
103361,0.44470787
103362,0.44470787
103363,0.44470787
103364,0.44470787
103365,0.06960925
103366,0.011470397
103367,0.019057246
103368,0.4393623
103369,0.4393623
103370,0.4393623
103371,0.4393623
103372,0.4393623
103373,0.14374727
103374,0.02743416
103375,0.041771628
103376,0.637481
103377,0.637481
103378,0.637481
103379,0.637481
103380,0.637481
103381,0.14374727
103382,0.025375891
103383,0.041771628
103384,0.637481
103385,0.637481
103386,0.637481
103387,0.637481
103388,0.637481
103389,0.14374727
103390,0.02743416
103391,0.041771628
103392,0.637481
103393,0.637481
103394,0.637481
103395,0.637481
103396,0.637481
103397,0.10214098
103398,0.017337376
103399,0.028692186
103400,0.54371256
103401,0.54371256
103402,0.54371256
103403,0.54371256
103404,0.54371256
103405,0.105591185
103406,0.017980382
103407,0.029743563
103408,0.5528935
103409,0.5528935
103410,0.5528935
103411,0.5528935
103412,0.5528935
103413,0.1231218
103414,0.023048563
103415,0.03517696
103416,0.5952622
103417,0.5952622
103418,0.5952622
103419,0.5952622
103420,0.5952622
103421,0.071026064
103422,0.011718788
103423,0.01946666
103424,0.44470787
103425,0.44470787
103426,0.44470787
103427,0.44470787
103428,0.44470787
103429,0.14374727
103430,0.02743416
103431,0.041771628
103432,0.637481
103433,0.637481
103434,0.637481
103435,0.637481
103436,0.637481
103437,0.14374727
103438,0.02743416
103439,0.041771628
103440,0.637481
103441,0.637481
103442,0.637481
103443,0.637481
103444,0.637481
103445,0.1231218
103446,0.023048563
103447,0.03517696
103448,0.5952622
103449,0.5952622
103450,0.5952622
103451,0.5952622
103452,0.5952622
103453,0.0818603
103454,0.01475984
103455,0.024768893
103456,0.48291177
103457,0.48291177
103458,0.48291177
103459,0.48291177
103460,0.48291177
103461,0.09235052
103462,0.016808705
103463,0.028167434
103464,0.515917
103465,0.515917
103466,0.515917
103467,0.515917
103468,0.515917
103469,0.14374727
103470,0.025375891
103471,0.041771628
103472,0.637481
103473,0.637481
103474,0.637481
103475,0.637481
103476,0.637481
103477,0.14374727
103478,0.02743416
103479,0.041771628
103480,0.637481
103481,0.637481
103482,0.637481
103483,0.637481
103484,0.637481
103485,0.0818603
103486,0.01475984
103487,0.024768893
103488,0.48291177
103489,0.48291177
103490,0.48291177
103491,0.48291177
103492,0.48291177
103493,0.105591185
103494,0.017980382
103495,0.029743563
103496,0.5528935
103497,0.5528935
103498,0.5528935
103499,0.5528935
103500,0.5528935
103501,0.105591185
103502,0.017980382
103503,0.029743563
103504,0.5528935
103505,0.5528935
103506,0.5528935
103507,0.5528935
103508,0.5528935
103509,0.07325892
103510,0.012111489
103511,0.020113733
103512,0.45296025
103513,0.45296025
103514,0.45296025
103515,0.45296025
103516,0.45296025
103517,0.04763878
103518,0.0067401323
103519,0.015691567
103520,0.2972726
103521,0.2972726
103522,0.2972726
103523,0.2972726
103524,0.2972726
103525,0.0609239
103526,0.0099713
103527,0.019241214
103528,0.38569894
103529,0.38569894
103530,0.38569894
103531,0.38569894
103532,0.38569894
103533,0.0229252
103534,0.0028968153
103535,0.0065549365
103536,0.1489999
103537,0.1489999
103538,0.1489999
103539,0.1489999
103540,0.1489999
103541,0.05522621
103542,0.008993147
103543,0.01736965
103544,0.36131412
103545,0.36131412
103546,0.36131412
103547,0.36131412
103548,0.36131412
103549,0.04352765
103550,0.007015408
103551,0.013575016
103552,0.30576092
103553,0.30576092
103554,0.30576092
103555,0.30576092
103556,0.30576092
103557,0.03507169
103558,0.0044803
103559,0.010117758
103560,0.21335842
103561,0.21335842
103562,0.21335842
103563,0.21335842
103564,0.21335842
103565,0.038046703
103566,0.0048734564
103567,0.011000147
103568,0.22788525
103569,0.22788525
103570,0.22788525
103571,0.22788525
103572,0.22788525
103573,0.07674416
103574,0.013774466
103575,0.023130989
103576,0.46543688
103577,0.46543688
103578,0.46543688
103579,0.46543688
103580,0.46543688
103581,0.04023152
103582,0.0064654807
103583,0.01318295
103584,0.2885989
103585,0.2885989
103586,0.2885989
103587,0.2885989
103588,0.2885989
103589,0.14374727
103590,0.02743416
103591,0.041771628
103592,0.637481
103593,0.637481
103594,0.637481
103595,0.637481
103596,0.637481
103597,0.14374727
103598,0.02743416
103599,0.041771628
103600,0.637481
103601,0.637481
103602,0.637481
103603,0.637481
103604,0.637481
103605,0.04351896
103606,0.0056021893
103607,0.012633369
103608,0.25346747
103609,0.25346747
103610,0.25346747
103611,0.25346747
103612,0.25346747
103613,0.04352765
103614,0.007015408
103615,0.013575016
103616,0.30576092
103617,0.30576092
103618,0.30576092
103619,0.30576092
103620,0.30576092
103621,0.046852414
103622,0.0075733485
103623,0.015424002
103624,0.32236496
103625,0.32236496
103626,0.32236496
103627,0.32236496
103628,0.32236496
103629,0.0818603
103630,0.01475984
103631,0.024768893
103632,0.48291177
103633,0.48291177
103634,0.48291177
103635,0.48291177
103636,0.48291177
103637,0.07889497
103638,0.011486007
103639,0.026571738
103640,0.4200717
103641,0.4200717
103642,0.4200717
103643,0.4200717
103644,0.4200717
103653,0.10451369
103654,0.017779125
103655,0.0294146
103656,0.55005866
103657,0.55005866
103658,0.55005866
103659,0.55005866
103660,0.55005866
103661,0.105591185
103662,0.017980382
103663,0.029743563
103664,0.5528935
103665,0.5528935
103666,0.5528935
103667,0.5528935
103668,0.5528935
103669,0.03601098
103670,0.0050465083
103671,0.011388263
103672,0.23411432
103673,0.23411432
103674,0.23411432
103675,0.23411432
103676,0.23411432
103708,0.086880565
103709,0.014556058
103710,0.027967848
103711,0.4793893
103712,0.4793893
103713,0.4793893
103714,0.4793893
103715,0.4793893
103716,0.10214098
103717,0.017337376
103718,0.028692186
103719,0.54371256
103720,0.54371256
103721,0.54371256
103722,0.54371256
103723,0.54371256
103724,0.15573846
103725,0.027840266
103726,0.052835718
103727,0.640966
103728,0.640966
103729,0.640966
103730,0.640966
103731,0.640966
103732,0.15573846
103733,0.027840266
103734,0.052835718
103735,0.640966
103736,0.640966
103737,0.640966
103738,0.640966
103739,0.640966
103740,0.090222485
