Id,WnvPresent
82855,0.8121676
82856,0.1611209
82857,0.025483022
82858,0.19519918
82859,0.6571952
82860,0.6571952
82861,0.6571952
82862,0.6571952
82863,0.6571952
82864,0.16635501
82865,0.028237548
82866,0.21455906
82867,0.69637495
82868,0.69637495
82869,0.69637495
82870,0.69637495
82871,0.69637495
82872,0.20105675
82873,0.03534963
82874,0.25622562
82875,0.743087
82876,0.743087
82877,0.743087
82878,0.743087
82879,0.743087
82880,0.21798575
82881,0.04204077
82882,0.27619395
82883,0.7759794
82884,0.7759794
82885,0.7759794
82886,0.7759794
82887,0.7759794
82888,0.23299085
82889,0.042359695
82890,0.30637637
82891,0.77734816
82892,0.77734816
82893,0.77734816
82894,0.77734816
82895,0.77734816
82904,0.21504201
82905,0.041347403
82906,0.27273825
82907,0.77294827
82908,0.77294827
82909,0.77294827
82910,0.77294827
82911,0.77294827
82912,0.19057159
82913,0.035742342
82914,0.24374115
82915,0.74526775
82916,0.74526775
82917,0.74526775
82918,0.74526775
82919,0.74526775
82920,0.13674228
82921,0.023080973
82922,0.17975026
82923,0.6339857
82924,0.6339857
82925,0.6339857
82926,0.6339857
82927,0.6339857
82952,0.27074584
82953,0.051289536
82954,0.33697173
82955,0.8101425
82956,0.8101425
82957,0.8101425
82958,0.8101425
82959,0.8101425
82960,0.16969962
82961,0.031174641
82962,0.21861869
82963,0.7174957
82964,0.7174957
82965,0.7174957
82966,0.7174957
82967,0.7174957
82968,0.40646407
82969,0.09067858
82970,0.4838607
82971,0.88727224
82972,0.88727224
82973,0.88727224
82974,0.88727224
82975,0.88727224
82976,0.40646407
82977,0.09067858
82978,0.4838607
82979,0.88727224
82980,0.88727224
82981,0.88727224
82982,0.88727224
82983,0.88727224
82984,0.25201282
82985,0.05037231
82986,0.31563973
82987,0.8072011
82988,0.8072011
82989,0.8072011
82990,0.8072011
82991,0.8072011
82992,0.13674228
82993,0.023080973
82994,0.17975026
82995,0.6339857
82996,0.6339857
82997,0.6339857
82998,0.6339857
82999,0.6339857
83008,0.25347596
83009,0.04769736
83010,0.30337846
83011,0.79811376
83012,0.79811376
83013,0.79811376
83014,0.79811376
83015,0.79811376
83024,0.2358361
83025,0.043542735
83026,0.28358504
83027,0.7822898
83028,0.7822898
83029,0.7822898
83030,0.7822898
83031,0.7822898
83040,0.25813705
83041,0.051936653
83042,0.3226432
83043,0.8121676
83044,0.8121676
83045,0.8121676
83046,0.8121676
83047,0.8121676
83048,0.25201282
83049,0.05037231
83050,0.31563973
83051,0.8072011
83052,0.8072011
83053,0.8072011
83054,0.8072011
83055,0.8072011
83056,0.2358361
83057,0.043542735
83058,0.28358504
83059,0.7822898
83060,0.7822898
83061,0.7822898
83062,0.7822898
83063,0.7822898
83064,0.25813705
83065,0.051936653
83066,0.3226432
83067,0.8121676
83068,0.8121676
83069,0.8121676
83070,0.8121676
83071,0.8121676
83072,0.24577865
83073,0.048800785
83074,0.3084807
83075,0.8019579
83076,0.8019579
83077,0.8019579
83078,0.8019579
83079,0.8019579
83080,0.2358361
83081,0.043542735
83082,0.28358504
83083,0.7822898
83084,0.7822898
83085,0.7822898
83086,0.7822898
83087,0.7822898
83096,0.25813705
83097,0.051936653
83098,0.3226432
83099,0.8121676
83100,0.8121676
83101,0.8121676
83102,0.8121676
83103,0.8121676
83112,0.19455163
83113,0.036635153
83114,0.24849068
83115,0.750097
83116,0.750097
83117,0.750097
83118,0.750097
83119,0.750097
83152,0.25813705
83153,0.051936653
83154,0.3226432
83155,0.8121676
83156,0.8121676
83157,0.8121676
83158,0.8121676
83159,0.8121676
83168,0.25813705
83169,0.051936653
83170,0.3226432
83171,0.8121676
83172,0.8121676
83173,0.8121676
83174,0.8121676
83175,0.8121676
83176,0.25813705
83177,0.051936653
83178,0.3226432
83179,0.8121676
83180,0.8121676
83181,0.8121676
83182,0.8121676
83183,0.8121676
83184,0.52607256
83185,0.14876279
83186,0.6031022
83187,0.9324039
83188,0.9324039
83189,0.9324039
83190,0.9324039
83191,0.9324039
83192,0.21798575
83193,0.04204077
83194,0.27619395
83195,0.7759794
83196,0.7759794
83197,0.7759794
83198,0.7759794
83199,0.7759794
83200,0.19455163
83201,0.036635153
83202,0.24849068
83203,0.750097
83204,0.750097
83205,0.750097
83206,0.750097
83207,0.750097
83208,0.34925812
83209,0.06502882
83210,0.4146143
83211,0.84140193
83212,0.84140193
83213,0.84140193
83214,0.84140193
83215,0.84140193
83216,0.38363838
83217,0.07203476
83218,0.44149843
83219,0.8555159
83220,0.8555159
83221,0.8555159
83222,0.8555159
83223,0.8555159
83224,0.4134491
83225,0.08080665
83226,0.47235957
83227,0.87022436
83228,0.87022436
83229,0.87022436
83230,0.87022436
83231,0.87022436
83320,0.4134491
83321,0.08080665
83322,0.47235957
83323,0.87022436
83324,0.87022436
83325,0.87022436
83326,0.87022436
83327,0.87022436
83328,0.38866112
83329,0.07611606
83330,0.4562213
83331,0.8627184
83332,0.8627184
83333,0.8627184
83334,0.8627184
83335,0.8627184
83352,0.4134491
83353,0.08080665
83354,0.47235957
83355,0.87022436
83356,0.87022436
83357,0.87022436
83358,0.87022436
83359,0.87022436
83360,0.38866112
83361,0.07611606
83362,0.4562213
83363,0.8627184
83364,0.8627184
83365,0.8627184
83366,0.8627184
83367,0.8627184
83368,0.2507546
83369,0.04196351
83370,0.2982717
83371,0.76098317
83372,0.76098317
83373,0.76098317
83374,0.76098317
83375,0.76098317
83384,0.34925812
83385,0.06502882
83386,0.4146143
83387,0.84140193
83388,0.84140193
83389,0.84140193
83390,0.84140193
83391,0.84140193
83392,0.3483586
83393,0.06478845
83394,0.4136534
83395,0.84087276
83396,0.84087276
83397,0.84087276
83398,0.84087276
83399,0.84087276
83448,0.3755449
83449,0.07229997
83450,0.4424754
83451,0.8560049
83452,0.8560049
83453,0.8560049
83454,0.8560049
83455,0.8560049
83456,0.3755449
83457,0.07229997
83458,0.4424754
83459,0.8560049
83460,0.8560049
83461,0.8560049
83462,0.8560049
83463,0.8560049
83472,0.27072367
83473,0.05914457
83474,0.33356795
83475,0.81210583
83476,0.81210583
83477,0.81210583
83478,0.81210583
83479,0.81210583
83488,0.44292212
83489,0.09340975
83490,0.51201475
83491,0.88712335
83492,0.88712335
83493,0.88712335
83494,0.88712335
83495,0.88712335
83496,0.3755449
83497,0.07229997
83498,0.4424754
83499,0.8560049
83500,0.8560049
83501,0.8560049
83502,0.8560049
83503,0.8560049
83504,0.27072367
83505,0.05914457
83506,0.33356795
83507,0.81210583
83508,0.81210583
83509,0.81210583
83510,0.81210583
83511,0.81210583
83544,0.27072367
83545,0.05914457
83546,0.33356795
83547,0.81210583
83548,0.81210583
83549,0.81210583
83550,0.81210583
83551,0.81210583
83552,0.27072367
83553,0.05914457
83554,0.33356795
83555,0.81210583
83556,0.81210583
83557,0.81210583
83558,0.81210583
83559,0.81210583
83560,0.34965256
83561,0.065134354
83562,0.39006957
83563,0.8416333
83564,0.8416333
83565,0.8416333
83566,0.8416333
83567,0.8416333
83568,0.3755449
83569,0.07229997
83570,0.4424754
83571,0.8560049
83572,0.8560049
83573,0.8560049
83574,0.8560049
83575,0.8560049
83576,0.4134491
83577,0.08080665
83578,0.47235957
83579,0.87022436
83580,0.87022436
83581,0.87022436
83582,0.87022436
83583,0.87022436
83584,0.3715087
83585,0.06865969
83586,0.428812
83587,0.84901786
83588,0.84901786
83589,0.84901786
83590,0.84901786
83591,0.84901786
83592,0.22762871
83593,0.0367869
83594,0.2800184
83595,0.7444539
83596,0.7444539
83597,0.7444539
83598,0.7444539
83599,0.7444539
83608,0.29385033
83609,0.051166903
83610,0.32265392
83611,0.804434
83612,0.804434
83613,0.804434
83614,0.804434
83615,0.804434
83680,0.30422774
83681,0.05914457
83682,0.33356795
83683,0.81210583
83684,0.81210583
83685,0.81210583
83686,0.81210583
83687,0.81210583
83688,0.38866112
83689,0.07611606
83690,0.4562213
83691,0.8627184
83692,0.8627184
83693,0.8627184
83694,0.8627184
83695,0.8627184
83696,0.3755449
83697,0.07229997
83698,0.4424754
83699,0.8560049
83700,0.8560049
83701,0.8560049
83702,0.8560049
83703,0.8560049
83720,0.3755449
83721,0.07229997
83722,0.4424754
83723,0.8560049
83724,0.8560049
83725,0.8560049
83726,0.8560049
83727,0.8560049
83736,0.44292212
83737,0.09340975
83738,0.51201475
83739,0.88712335
83740,0.88712335
83741,0.88712335
83742,0.88712335
83743,0.88712335
83744,0.3755449
83745,0.07229997
83746,0.4424754
83747,0.8560049
83748,0.8560049
83749,0.8560049
83750,0.8560049
83751,0.8560049
83768,0.3755449
83769,0.07229997
83770,0.4424754
83771,0.8560049
83772,0.8560049
83773,0.8560049
83774,0.8560049
83775,0.8560049
84108,0.3755449
84109,0.07229997
84110,0.4424754
84111,0.8560049
84112,0.8560049
84113,0.8560049
84114,0.8560049
84115,0.8560049
84140,0.14391534
84141,0.021238143
84142,0.17616966
84143,0.60928804
84144,0.60928804
84145,0.60928804
84146,0.60928804
84147,0.60928804
84148,0.2507546
84149,0.2507546
84150,0.2507546
84151,0.2507546
84152,0.2507546
84153,0.2507546
84154,0.2507546
84155,0.2507546
84156,0.2507546
84157,0.2507546
84158,0.04196351
84159,0.04196351
84160,0.04196351
84161,0.2982717
84162,0.2982717
84163,0.2982717
84164,0.2982717
84165,0.76098317
84166,0.76098317
84167,0.76098317
84168,0.76098317
84169,0.76098317
84170,0.22458476
84171,0.22458476
84172,0.22458476
84173,0.041316576
84174,0.26892278
84175,0.26892278
84176,0.73370904
84177,0.73370904
84178,0.73370904
84179,0.73370904
84180,0.73370904
84229,0.40919247
84230,0.082361296
84231,0.4517116
84232,0.87254965
84233,0.87254965
84234,0.87254965
84235,0.87254965
84236,0.87254965
84245,0.40919247
84246,0.082361296
84247,0.4517116
84248,0.87254965
84249,0.87254965
84250,0.87254965
84251,0.87254965
84252,0.87254965
84261,0.38363838
84262,0.07203476
84263,0.44149843
84264,0.8555159
84265,0.8555159
84266,0.8555159
84267,0.8555159
84268,0.8555159
84317,0.27072367
84318,0.05914457
84319,0.33356795
84320,0.81210583
84321,0.81210583
84322,0.81210583
84323,0.81210583
84324,0.81210583
84333,0.34965256
84334,0.065134354
84335,0.39006957
84336,0.8416333
84337,0.8416333
84338,0.8416333
84339,0.8416333
84340,0.8416333
84349,0.38866112
84350,0.07611606
84351,0.4562213
84352,0.8627184
84353,0.8627184
84354,0.8627184
84355,0.8627184
84356,0.8627184
84357,0.3755449
84358,0.07229997
84359,0.4424754
84360,0.8560049
84361,0.8560049
84362,0.8560049
84363,0.8560049
84364,0.8560049
84365,0.323417
84366,0.056262203
84367,0.37776098
84368,0.8197354
84369,0.8197354
84370,0.8197354
84371,0.8197354
84372,0.8197354
84373,0.50204176
84374,0.115554735
84375,0.5709055
84376,0.9088078
84377,0.9088078
84378,0.9088078
84379,0.9088078
84380,0.9088078
84389,0.38363838
84390,0.07203476
84391,0.44149843
84392,0.8555159
84393,0.8555159
84394,0.8555159
84395,0.8555159
84396,0.8555159
83232,0.34257182
83233,0.068345554
83234,0.4127882
83235,0.85039705
83236,0.85039705
83237,0.85039705
83238,0.85039705
83239,0.85039705
83240,0.31770876
83241,0.061522704
83242,0.38581985
83243,0.8355181
83244,0.8355181
83245,0.8355181
83246,0.8355181
83247,0.8355181
83248,0.31770876
83249,0.061522704
83250,0.38581985
83251,0.8355181
83252,0.8355181
83253,0.8355181
83254,0.8355181
83255,0.8355181
83256,0.31770876
83257,0.061522704
83258,0.38581985
83259,0.8355181
83260,0.8355181
83261,0.8355181
83262,0.8355181
83263,0.8355181
83264,0.35862646
83265,0.07297511
83266,0.42998138
83267,0.8591493
83268,0.8591493
83269,0.8591493
83270,0.8591493
83271,0.8591493
83272,0.34257182
83273,0.068345554
83274,0.4127882
83275,0.85039705
83276,0.85039705
83277,0.85039705
83278,0.85039705
83279,0.85039705
83280,0.3008519
83281,0.057120543
83282,0.3672946
83283,0.82438284
83284,0.82438284
83285,0.82438284
83286,0.82438284
83287,0.82438284
83288,0.2493466
83289,0.044675283
83290,0.30944908
83291,0.7837192
83292,0.7837192
83293,0.7837192
83294,0.7837192
83295,0.7837192
83296,0.3372852
83297,0.06686052
83298,0.40708917
83299,0.8473748
83300,0.8473748
83301,0.8473748
83302,0.8473748
83303,0.8473748
83304,0.37597695
83305,0.07819053
83306,0.44837075
83307,0.8679455
83308,0.8679455
83309,0.8679455
83310,0.8679455
83311,0.8679455
83312,0.31770876
83313,0.061522704
83314,0.38581985
83315,0.8355181
83316,0.8355181
83317,0.8355181
83318,0.8355181
83319,0.8355181
83336,0.34673023
83337,0.069527216
83338,0.41725802
83339,0.8527243
83340,0.8527243
83341,0.8527243
83342,0.8527243
83343,0.8527243
83344,0.34602866
83345,0.06932708
83346,0.41650486
83347,0.85233474
83348,0.85233474
83349,0.85233474
83350,0.85233474
83351,0.85233474
83376,0.34673023
83377,0.069527216
83378,0.41725802
83379,0.8527243
83380,0.8527243
83381,0.8527243
83382,0.8527243
83383,0.8527243
83400,0.26524734
83401,0.048365165
83402,0.32751036
83403,0.79749364
83404,0.79749364
83405,0.79749364
83406,0.79749364
83407,0.79749364
83408,0.34257182
83409,0.068345554
83410,0.4127882
83411,0.85039705
83412,0.85039705
83413,0.85039705
83414,0.85039705
83415,0.85039705
83416,0.3372852
83417,0.06686052
83418,0.40708917
83419,0.8473748
83420,0.8473748
83421,0.8473748
83422,0.8473748
83423,0.8473748
83424,0.31770876
83425,0.061522704
83426,0.38581985
83427,0.8355181
83428,0.8355181
83429,0.8355181
83430,0.8355181
83431,0.8355181
83432,0.26524734
83433,0.048365165
83434,0.32751036
83435,0.79749364
83436,0.79749364
83437,0.79749364
83438,0.79749364
83439,0.79749364
83440,0.2573337
83441,0.043170992
83442,0.31854436
83443,0.77758485
83444,0.77758485
83445,0.77758485
83446,0.77758485
83447,0.77758485
83464,0.31770876
83465,0.061522704
83466,0.38581985
83467,0.8355181
83468,0.8355181
83469,0.8355181
83470,0.8355181
83471,0.8355181
83480,0.34673023
83481,0.069527216
83482,0.41725802
83483,0.8527243
83484,0.8527243
83485,0.8527243
83486,0.8527243
83487,0.8527243
83512,0.31770876
83513,0.061522704
83514,0.38581985
83515,0.8355181
83516,0.8355181
83517,0.8355181
83518,0.8355181
83519,0.8355181
83520,0.34673023
83521,0.069527216
83522,0.41725802
83523,0.8527243
83524,0.8527243
83525,0.8527243
83526,0.8527243
83527,0.8527243
83528,0.3008519
83529,0.057120543
83530,0.3672946
83531,0.82438284
83532,0.82438284
83533,0.82438284
83534,0.82438284
83535,0.82438284
83536,0.3008519
83537,0.057120543
83538,0.3672946
83539,0.82438284
83540,0.82438284
83541,0.82438284
83542,0.82438284
83543,0.82438284
83600,0.2493466
83601,0.044675283
83602,0.30944908
83603,0.7837192
83604,0.7837192
83605,0.7837192
83606,0.7837192
83607,0.7837192
83616,0.31770876
83617,0.061522704
83618,0.38581985
83619,0.8355181
83620,0.8355181
83621,0.8355181
83622,0.8355181
83623,0.8355181
83624,0.31770876
83625,0.061522704
83626,0.38581985
83627,0.8355181
83628,0.8355181
83629,0.8355181
83630,0.8355181
83631,0.8355181
83632,0.31770876
83633,0.061522704
83634,0.38581985
83635,0.8355181
83636,0.8355181
83637,0.8355181
83638,0.8355181
83639,0.8355181
83640,0.33156395
83641,0.06527454
83642,0.4009
83643,0.84402066
83644,0.84402066
83645,0.84402066
83646,0.84402066
83647,0.84402066
83648,0.40856278
83649,0.08863309
83650,0.48238075
83651,0.88284624
83652,0.88284624
83653,0.88284624
83654,0.88284624
83655,0.88284624
83656,0.31770876
83657,0.061522704
83658,0.38581985
83659,0.8355181
83660,0.8355181
83661,0.8355181
83662,0.8355181
83663,0.8355181
83664,0.34602866
83665,0.06932708
83666,0.41650486
83667,0.85233474
83668,0.85233474
83669,0.85233474
83670,0.85233474
83671,0.85233474
83672,0.368663
83673,0.075964235
83674,0.44064286
83675,0.86431676
83676,0.86431676
83677,0.86431676
83678,0.86431676
83679,0.86431676
83704,0.34257182
83705,0.068345554
83706,0.4127882
83707,0.85039705
83708,0.85039705
83709,0.85039705
83710,0.85039705
83711,0.85039705
83712,0.36069143
83713,0.0684372
83714,0.4321805
83715,0.8505799
83716,0.8505799
83717,0.8505799
83718,0.8505799
83719,0.8505799
83728,0.34257182
83729,0.068345554
83730,0.4127882
83731,0.85039705
83732,0.85039705
83733,0.85039705
83734,0.85039705
83735,0.85039705
83752,0.34257182
83753,0.068345554
83754,0.4127882
83755,0.85039705
83756,0.85039705
83757,0.85039705
83758,0.85039705
83759,0.85039705
83760,0.34602866
83761,0.06932708
83762,0.41650486
83763,0.85233474
83764,0.85233474
83765,0.85233474
83766,0.85233474
83767,0.85233474
83776,0.33156395
83777,0.06527454
83778,0.4009
83779,0.84402066
83780,0.84402066
83781,0.84402066
83782,0.84402066
83783,0.84402066
83784,0.31770876
83785,0.061522704
83786,0.38581985
83787,0.8355181
83788,0.8355181
83789,0.8355181
83790,0.8355181
83791,0.8355181
83792,0.35862646
83793,0.07297511
83794,0.42998138
83795,0.8591493
83796,0.8591493
83797,0.8591493
83798,0.8591493
83799,0.8591493
83800,0.33156395
83801,0.06527454
83802,0.4009
83803,0.84402066
83804,0.84402066
83805,0.84402066
83806,0.84402066
83807,0.84402066
83808,0.3362163
83809,0.06656253
83810,0.40593445
83811,0.8467547
83812,0.8467547
83813,0.8467547
83814,0.8467547
83815,0.8467547
83816,0.26580477
83817,0.048496872
83818,0.32814026
83819,0.79795486
83820,0.79795486
83821,0.79795486
83822,0.79795486
83823,0.79795486
83824,0.26082072
83825,0.04732487
83826,0.32250077
83827,0.79378057
83828,0.79378057
83829,0.79378057
83830,0.79378057
83831,0.79378057
83832,0.39148393
83833,0.08305005
83834,0.46464032
83835,0.87528235
83836,0.87528235
83837,0.87528235
83838,0.87528235
83839,0.87528235
83840,0.39148393
83841,0.08305005
83842,0.46464032
83843,0.87528235
83844,0.87528235
83845,0.87528235
83846,0.87528235
83847,0.87528235
83848,0.39148393
83849,0.08305005
83850,0.46464032
83851,0.87528235
83852,0.87528235
83853,0.87528235
83854,0.87528235
83855,0.87528235
83856,0.31770876
83857,0.061522704
83858,0.38581985
83859,0.8355181
83860,0.8355181
83861,0.8355181
83862,0.8355181
83863,0.8355181
83864,0.33156395
83865,0.06527454
83866,0.4009
83867,0.84402066
83868,0.84402066
83869,0.84402066
83870,0.84402066
83871,0.84402066
83872,0.37597695
83873,0.07819053
83874,0.44837075
83875,0.8679455
83876,0.8679455
83877,0.8679455
83878,0.8679455
83879,0.8679455
83880,0.26580477
83881,0.048496872
83882,0.32814026
83883,0.79795486
83884,0.79795486
83885,0.79795486
83886,0.79795486
83887,0.79795486
83888,0.39148393
83889,0.08305005
83890,0.46464032
83891,0.87528235
83892,0.87528235
83893,0.87528235
83894,0.87528235
83895,0.87528235
83896,0.39148393
83897,0.08305005
83898,0.46464032
83899,0.87528235
83900,0.87528235
83901,0.87528235
83902,0.87528235
83903,0.87528235
83904,0.37597695
83905,0.07819053
83906,0.44837075
83907,0.8679455
83908,0.8679455
83909,0.8679455
83910,0.8679455
83911,0.8679455
83912,0.3372852
83913,0.06686052
83914,0.40708917
83915,0.8473748
83916,0.8473748
83917,0.8473748
83918,0.8473748
83919,0.8473748
83920,0.35549113
83921,0.072056614
83922,0.4266373
83923,0.8574885
83924,0.8574885
83925,0.8574885
83926,0.8574885
83927,0.8574885
83928,0.39148393
83929,0.08305005
83930,0.46464032
83931,0.87528235
83932,0.87528235
83933,0.87528235
83934,0.87528235
83935,0.87528235
83936,0.39148393
83937,0.08305005
83938,0.46464032
83939,0.87528235
83940,0.87528235
83941,0.87528235
83942,0.87528235
83943,0.87528235
83944,0.3372852
83945,0.06686052
83946,0.40708917
83947,0.8473748
83948,0.8473748
83949,0.8473748
83950,0.8473748
83951,0.8473748
83952,0.33156395
83953,0.33156395
83954,0.06527454
83955,0.06527454
83956,0.4009
83957,0.84402066
83958,0.84402066
83959,0.84402066
83960,0.84402066
83961,0.84402066
83962,0.33156395
83963,0.06527454
83964,0.4009
83965,0.84402066
83966,0.84402066
83967,0.84402066
83968,0.84402066
83969,0.84402066
83970,0.2493466
83971,0.044675283
83972,0.30944908
83973,0.7837192
83974,0.7837192
83975,0.7837192
83976,0.7837192
83977,0.7837192
83978,0.2048518
83979,0.03245759
83980,0.2696347
83981,0.72217554
83982,0.72217554
83983,0.72217554
83984,0.72217554
83985,0.72217554
83986,0.2573337
83987,0.043170992
83988,0.31854436
83989,0.77758485
83990,0.77758485
83991,0.77758485
83992,0.77758485
83993,0.77758485
83994,0.14841953
83995,0.019468619
83996,0.16871707
83997,0.58831614
83998,0.58831614
83999,0.58831614
84000,0.58831614
84001,0.58831614
84002,0.2266836
84003,0.03676625
84004,0.28338566
84005,0.7473234
84006,0.7473234
84007,0.7473234
84008,0.7473234
84009,0.7473234
84010,0.19933033
84011,0.03139926
84012,0.2514148
84013,0.715253
84014,0.715253
84015,0.715253
84016,0.715253
84017,0.715253
84018,0.14633347
84019,0.018841013
84020,0.16408336
84021,0.5802017
84022,0.5802017
84023,0.5802017
84024,0.5802017
84025,0.5802017
84026,0.19959491
84027,0.027175885
84028,0.22212435
84029,0.66783875
84030,0.66783875
84031,0.66783875
84032,0.66783875
84033,0.66783875
84034,0.28960916
84035,0.05427886
84036,0.35482907
84037,0.81642175
84038,0.81642175
84039,0.81642175
84040,0.81642175
84041,0.81642175
84042,0.18373916
84043,0.18373916
84044,0.18373916
84045,0.02847612
84046,0.23293485
84047,0.6943007
84048,0.6943007
84049,0.6943007
84050,0.6943007
84051,0.6943007
84052,0.39148393
84053,0.08305005
84054,0.46464032
84055,0.87528235
84056,0.87528235
84057,0.87528235
84058,0.87528235
84059,0.87528235
84060,0.39148393
84061,0.08305005
84062,0.46464032
84063,0.87528235
84064,0.87528235
84065,0.87528235
84066,0.87528235
84067,0.87528235
84068,0.18235524
84069,0.024375075
84070,0.20343326
84071,0.6426266
84072,0.6426266
84073,0.6426266
84074,0.6426266
84075,0.6426266
84076,0.21472645
84077,0.034381494
84078,0.26947978
84079,0.73396885
84080,0.73396885
84081,0.73396885
84082,0.73396885
84083,0.73396885
84084,0.23342356
84085,0.038137898
84086,0.2911767
84087,0.75444126
84088,0.75444126
84089,0.75444126
84090,0.75444126
84091,0.75444126
84092,0.3372852
84093,0.06686052
84094,0.40708917
84095,0.8473748
84096,0.8473748
84097,0.8473748
84098,0.8473748
84099,0.8473748
84100,0.26876915
84101,0.045674715
84102,0.34499538
84103,0.78762096
84104,0.78762096
84105,0.78762096
84106,0.78762096
84107,0.78762096
84116,0.3362163
84117,0.06656253
84118,0.40593445
84119,0.8467547
84120,0.8467547
84121,0.8467547
84122,0.8467547
84123,0.8467547
84124,0.33156395
84125,0.06527454
84126,0.4009
84127,0.84402066
84128,0.84402066
84129,0.84402066
84130,0.84402066
84131,0.84402066
84132,0.15535872
84133,0.022075096
84134,0.1874845
84135,0.6190025
84136,0.6190025
84137,0.6190025
84138,0.6190025
84139,0.6190025
84181,0.3099788
84182,0.055263095
84183,0.37734926
84184,0.8192541
84185,0.8192541
84186,0.8192541
84187,0.8192541
84188,0.8192541
84189,0.31770876
84190,0.061522704
84191,0.38581985
84192,0.8355181
84193,0.8355181
84194,0.8355181
84195,0.8355181
84196,0.8355181
84197,0.45314306
84198,0.09739042
84199,0.5278273
84200,0.8931703
84201,0.8931703
84202,0.8931703
84203,0.8931703
84204,0.8931703
84205,0.45314306
84206,0.09739042
84207,0.5278273
84208,0.8931703
84209,0.8931703
84210,0.8931703
84211,0.8931703
84212,0.8931703
84213,0.3008519
84214,0.057120543
84215,0.3672946
84216,0.82438284
84217,0.82438284
84218,0.82438284
84219,0.82438284
84220,0.82438284
84221,0.15535872
84222,0.022075096
84223,0.1874845
84224,0.6190025
84225,0.6190025
84226,0.6190025
84227,0.6190025
84228,0.6190025
84237,0.368663
84238,0.075964235
84239,0.44064286
84240,0.86431676
84241,0.86431676
84242,0.86431676
84243,0.86431676
84244,0.86431676
84253,0.34673023
84254,0.069527216
84255,0.41725802
84256,0.8527243
84257,0.8527243
84258,0.8527243
84259,0.8527243
84260,0.8527243
84269,0.39148393
84270,0.08305005
84271,0.46464032
84272,0.87528235
84273,0.87528235
84274,0.87528235
84275,0.87528235
84276,0.87528235
84277,0.3008519
84278,0.057120543
84279,0.3672946
84280,0.82438284
84281,0.82438284
84282,0.82438284
84283,0.82438284
84284,0.82438284
84285,0.34673023
84286,0.069527216
84287,0.41725802
84288,0.8527243
84289,0.8527243
84290,0.8527243
84291,0.8527243
84292,0.8527243
84293,0.39148393
84294,0.08305005
84295,0.46464032
84296,0.87528235
84297,0.87528235
84298,0.87528235
84299,0.87528235
84300,0.87528235
84301,0.37597695
84302,0.07819053
84303,0.44837075
84304,0.8679455
84305,0.8679455
84306,0.8679455
84307,0.8679455
84308,0.8679455
84309,0.34673023
84310,0.069527216
84311,0.41725802
84312,0.8527243
84313,0.8527243
84314,0.8527243
84315,0.8527243
84316,0.8527243
84325,0.39148393
84326,0.08305005
84327,0.46464032
84328,0.87528235
84329,0.87528235
84330,0.87528235
84331,0.87528235
84332,0.87528235
84341,0.34257182
84342,0.068345554
84343,0.4127882
84344,0.85039705
84345,0.85039705
84346,0.85039705
84347,0.85039705
84348,0.85039705
84381,0.39148393
84382,0.08305005
84383,0.46464032
84384,0.87528235
84385,0.87528235
84386,0.87528235
84387,0.87528235
84388,0.87528235
84397,0.39148393
84398,0.08305005
84399,0.46464032
84400,0.87528235
84401,0.87528235
84402,0.87528235
84403,0.87528235
84404,0.87528235
84405,0.39148393
84406,0.08305005
84407,0.46464032
84408,0.87528235
84409,0.87528235
84410,0.87528235
84411,0.87528235
84412,0.87528235
84413,0.64514804
84414,0.2037934
84415,0.71037024
84416,0.9519995
84417,0.9519995
84418,0.9519995
84419,0.9519995
84420,0.9519995
84421,0.3372852
84422,0.06686052
84423,0.40708917
84424,0.8473748
84425,0.8473748
84426,0.8473748
84427,0.8473748
84428,0.8473748
84429,0.34257182
84430,0.068345554
84431,0.4127882
84432,0.85039705
84433,0.85039705
84434,0.85039705
84435,0.85039705
84436,0.85039705
84437,0.5699894
84438,0.090249725
84439,0.6259848
84440,0.924678
84441,0.924678
84442,0.924678
84443,0.924678
84444,0.924678
84445,0.66818464
84446,0.12666869
84447,0.70989585
84448,0.9472262
84449,0.9472262
84450,0.9472262
84451,0.9472262
84452,0.9472262
84453,0.6951683
84454,0.14108205
84455,0.73483366
84456,0.9531102
84457,0.9531102
84458,0.9531102
84459,0.9531102
84460,0.9531102
84549,0.6951683
84550,0.14108205
84551,0.73483366
84552,0.9531102
84553,0.9531102
84554,0.9531102
84555,0.9531102
84556,0.9531102
84557,0.6598958
84558,0.12679851
84559,0.7101373
84560,0.9472848
84561,0.9472848
84562,0.9472848
84563,0.9472848
84564,0.9472848
84581,0.6951683
84582,0.14108205
84583,0.73483366
84584,0.9531102
84585,0.9531102
84586,0.9531102
84587,0.9531102
84588,0.9531102
84589,0.6428446
84590,0.118714035
84591,0.6944387
84592,0.9434062
84593,0.9434062
84594,0.9434062
84595,0.9434062
84596,0.9434062
84597,0.63149345
84598,0.11467246
84599,0.6755776
84600,0.93855315
84601,0.93855315
84602,0.93855315
84603,0.93855315
84604,0.93855315
84613,0.60309416
84614,0.102107614
84615,0.65737
84616,0.9336551
84617,0.9336551
84618,0.9336551
84619,0.9336551
84620,0.9336551
84621,0.56611466
84622,0.08896154
84623,0.62228024
84624,0.9235708
84625,0.9235708
84626,0.9235708
84627,0.9235708
84628,0.9235708
84677,0.5947838
84678,0.09897905
84679,0.6495356
84680,0.9314797
84681,0.9314797
84682,0.9314797
84683,0.9314797
84684,0.9314797
84685,0.5947838
